,year,abortion,crime,Dow_Jones,Incarceration,Police_Employment
,,,,,,
,,,,,,
,,,,,,
0,1982,32.56,,,,
1,1983,32.37,,,,
2,1984,32.13,,,,
3,1985,32.06,,,,
4,1986,31.41,,,,
5,1987,31.2,,,,
6,1988,31.88,,,,
7,1989,31.49,,,,
8,1990,32.34,,,,
9,1991,31.25,,,,
10,1992,30.64,,,,
11,1993,29.9,,,,
12,1994,28.43,,,,
13,1995,27.11,,,,
14,1996,27.09,,,,
15,1997,26.56,,,,
16,1998,26.22,,,,
17,1999,26.15,,,,
18,2000,26.11,,,,
19,2001,25.67,,,,
20,2002,25.22,,,,
21,2003,24.83,,,,
22,2004,24.24,,,,
23,2005,23.83,,,,
24,2006,24.38,,,,
25,2007,23.58,,,,
26,2008,23.49,,,,
27,2009,22.22,,,,
28,2010,21.24,,,,
29,2011,20.34,,,,
30,2012,19.34,,,,
31,2013,18.23,,,,
32,2014,17.47,,,,
33,2015,16.77,,,,
