year,abortion
1982,32.56
1983,32.37
1984,32.13
1985,32.06
1986,31.41
1987,31.2
1988,31.88
1989,31.49
1990,32.34
1991,31.25
1992,30.64
1993,29.9
1994,28.43
1995,27.11
1996,27.09
1997,26.56
1998,26.22
1999,26.15
2000,26.11
2001,25.67
2002,25.22
2003,24.83
2004,24.24
2005,23.83
2006,24.38
2007,23.58
2008,23.49
2009,22.22
2010,21.24
2011,20.34
2012,19.34
2013,18.23
2014,17.47
2015,16.77
